title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
			1 at low reserved grounld-rento, in the occupation of respecetable tenants at wrill, the whole of which very recently realized a net ren- tal of 1801. per' annum; eomprisiig 5 new brick-built houises, Nos. 1. 2, 3, 4, and t, on the East side oftithe MaIrket-lill, Shadwvell, let to Messrs. CofLe Ripley, and Others; a newv brick-built house, No. 72, ,,ipositq Shadwveil 1oloice-oflicec 3 thouses oin Pope's-hill, let to Messrs. Whitwvell, Canoing, and Loniax; 2 houses xv.th very commodious shops, and I genteel private house, Mos. 176. 177, land 178, opposite the Chuifrh, Shadivell lKgh-street; 4nd a piece of rich marsh land, at itipple-side, In thc parish of Barking, Essex. let to Mr. Scar re, at per annuni 201. The ""tates may be vlewred by leave of the tenants. aid on application to the Auctioneer, 172, Shad%vell; of whourm par- tlclallrm may be hiad: also of MNr. WVett, solieltor, Red Lion-ttreet, Wajpi lng; and at the place ofas:sle.
			Capital cOlletion sf Palrtl, .-.1l ?r. WILI.J.iiS, at tme Aluetion
			wart, THIS DAY, Oet.4, at 12,
			, Choice Collectiolj. ot higlily linishal1 Cabinet Pictures i V thte property of a Gentleman. brouglht from the cov ntrv, by the followring esteen3ed masters :-viz., Cursar, Giorgione.Gtxido,talncret, Bramer. Veronese, f,. Douw, Remt;randt, P'alimedes. Vernet, Wouver- nunas, P oleu,herg. lVattesu, CanaleetL, Elsheizner, 5. Rosa Basir, Vant (b0en, Vander nteulen, Hens,tirk, I,ambert, Callor, Tlchbelin, lAogarth, &2c.; anloS wvhich wvill be found a vaJluable picture, Ecce Homo, by A.
			aracci; Christ before Pilate, iramer; UModern Ilidnight Conversation, Hognrpwlth, &e. Also, on Thur.sday, Oct. 5, wviU be sold a select Library (if looks anti ROOkH .f k'rints To be viewed on lMondav and Tnesday preceding the sale, and catalogues had, at is. each, of Atir. Willitms, rhroginortont-streer, opposite the Mdart.
			Relect Library ot Biool;. IPatbarmonicon. Medal Cahiblets,ax;d EtFectn.
			% -By Mr. WILtLIAIM, at tieNlart, To-morrow. at 12.
			A Select Library og Boo1;s and Books of Prints, in ele-
			/I ganrbindin s, conmprising the Fncyefopedia Britainiica, 20 v ols.,
			rmivings, 2 v nls.; Boydell'sShak:speure Gallery, 2vols.: a, flnie copy oF the Holy Bible, illiustrated, 6 vols.: L.ife of LordNelson, proofplates, 2 vols.; Vindms or Beauties, by Faber, scarce;. Barbauld's British No- veUsts, 50 vals... &c, a costly anid rare pantiarnicnicon or muisical self- acting instrument. a riahoganiy medal cabinet, formerly the property of the late Due de r""cr., a fine bisquit bust of Napoleon, an Egyptian3 statue ih dove marbre, by Collini, antique Mosaies, gold uniisical watches ad snuff-boxes,- allookah carpet, beautifully painted on vel- vet, seventy dozens Fort, Madelra, and Sherry Winies, and other effects. To be vlewcd; eatarogues had, at is, each, of IMr. Williams, opposite the Auction-mart,
			Stock of rich Cut Glass.-By Blr. WfLLAIAMS, at thC Auction-mart, on
			Friday, Oct. ff, at ) 2,
			tssortmnent ot COSiY. Cut Glass, consisting of
			A. 8, 6, and 4-light c""ntndeiiers, ctoribl; and tingle light lustres, dessert services, triti e dishes, decanters,tingereups,waterjugs, goblets, tumbiers, *vines, clarets, ales, butter and sugir basins, sults, eream e-ers, ead4y basins, liquor aad cruet frames. &e, To be viewed the: day preceding tl.e sale, and cattlogues hiad of Mr. Wlillam;, Throg-: morton-street, opposite the Mart,
			ro Organ Btliders-By Mr. COOPER, at the Plough and Harrow, Newington,on Tuesddy next, at 11, byorder of theAdministrator.
			T HE Stock and Utensils in Tradle of the late Mr.
			I Thomas Fruin, which ronsist of three unfinlshed finger organs, Alanned ipan a judicious principle, and in a forwardstate: a barrel rgan, nearly comipleted: several stops of metal, and wood pines and eed dittor organ materials, tools, moulds, and other articles in the Ine. whiah are now at his late warehouse in York-row. Nay he viewed
			*y perissioxwof thc -Mfisses Ileron, 3, Vork-row., of wvhoni catalogues nay be had: als3eat Garrawvay's; and of W. 5L Cooper, 92, Blackmzan- itreet, Southwark,
			P'orty Chaldrons of best Goals.-By Mfr. FDW4RD COTTERELL, at Garraway', To-morrow' Oct..', at 12, Irithout-the-4east reserve, and to b tlearedqtllecfo1rXvfIhg day.
			FVORTY (;lialIrons af Coals,' in 8 Lots. Catalog,aes J may be hnd at Garraway'syf and of Mr. Cotterell, 37, Hartostreet, lBloonisbury-squ7re._ __
			ienuine.Library-of Valuable Booke, 20 Reams of WVriting Paper, scarce New'spapers, and the Copy-right, 80 Coppers, and 1,100 Copies of *1olt'n's EFglish Song Blrdcs � vols. folfo-Dy Mr. J. JONES, at the Matt, THIS DfAY, at . 1, without'resenre, by order of the Executors,
			TW,'OYLEY andl ManIt's Bible complete, in parts; Xtoy-
			11 .9 nge Pittoresqae dte Naples. fr.lio; F2ume's E,ngland, 16 vols.. spiu:ndidly bound in fl.ssl; . arbau ld's Novellist 5 vols.; Mitford's Greece, lO vols, copy-right and coppers at Boiton's Sirds some nurToisTAus3laf1cterand raein,ksY~siplendid illustrated hooks and a tewv good lawe books. May be viewved, and cata30gue3 bad at tfe place of saie: and ats4, St. hlichael's-a31ey, Cornhili.
			Genuine Wines Paintin s. and valuable Library of Books.;-y bMr.
			ADAMSO0 at-the Auction-mart, onPFridas, Oct. 6. at II,
			HI R'I'Y Dozens Crusted Port, 21t Dozens Sherry, 20 _X dozens Hiirgn4ndy, 60 dozens Cape Madeira, n pipe of Teneri fte, Iving In the.Londdn-dnc*s. 12gallons Janalea Ruin 10 gallons 1Hol- 2andZ, 8 caMlons of Arrack, a simidl library of books, including the Britislh Essayist; Edinbufrglt Reviewr: Beaumont and Fletcher's works, &c.; a few.fine paiiitings, including some curious specimens of Chinese tiowrers, set of gray -loth curtains for 3 windows, count- ing-house desk, writh brass railiFg, nests of dra(wers, and otber articles To be riewved To-nmorrovJf cataloigles had at the Mtart; anid of Mr. Adanison. s8.-Fenchurch-street.
			Lease, Houselold 'urniture,altd Ettectsy.--e1y r. w. .STEVF,NS, on
			the Premises, No. 14, Bartlett's-b.wldings, tiolborn, on 'uesday, Oct. 10, at l, onaccountofthenutnbLr.of Lots,
			HE genuline Household Furniture and Eff8ects of
			TL getilemaji remolved into the c6iuntly. crmprising mahogany 4- poir, tent, and other bedsteads. goose feather beds ar bedding, ina- ho-a,y chests of drawers, dresslnw tables and stands, Brusselc a-nd Kidderminster carpets,japainned Sedroom chairs, elegant chintz cot- ton curtains, rosewood chairs, chimney glass, inahogany secretary andlbook-case, diningandcardtables.k citehenitensils. and miscella- neous ettects. O the samne day vill be sold the Lcase of the Prenlses, eontainig lilnoermis afry hed-claambersi eleganpt draving-iraom, handsumely papered nnd finished. and communicatting by folding- d oors -with.a Raeck drawvlng-rodm aid mornding-rnorn; on the groun'l floor are three.captittl rooms,at present used as offices, (Iontestic offlces tuid cellarsig; the premlises are held on lease for an unexpired term of 15yeatrs,'slhjeet to a low rent. Mayve-viewved- andparticulars and c:italogues bad on the premises; and of Mr.W.Stevgns,auctioneer and appralser, 36, Old Je*rF.
			TheremalningGepuine Stock of Saddlerl.E indliarness, Plated Goods,
			&c. of the heat inimufacture.for hore use and for exportation of the late Mr. W. Pryer.-By hMr. BAItNTES. at No. 27, Fenicrurch- street, (removed fron :llirchin-lane for convenience of sale,1 THIS D}AY and To-morrow, at 11 enac day, without reserve,
			HF re. aining and select part of the Stock in 'Tratled
			ficeonssistintg of a large assortmeiOnt of huntinig and exportation s-ddles, plated nnd polished bridles, Ladies' saddles and ornarnSuted. );ridles, chise and riding whips, several pairs of coach and cl,ariot baleYS, .3 varieSy of new and seeond-ha4d tilbury and-buggy larne.ss, suitable for bonceuse and for exportstion, a largeasaortmtunt of horse cloting nd rt~sof every de-sci~lption, taer&ei, lhdr,seys, roller and. girth aeblnd~ rUstael iian plated -stirrups,. pursD) horse and other brushes; arid nisnierousarticle&; al50' fews lots of tteat household fur- niture, S-day clock, 3 f6xviing pieees, 3' brace of pistols, 2 .gold re- peptint wratch s siler ditto, sunidr tOols, fixtures, and efrects. NIWbe vien;ed thedav preeeding andinortlnggof nle; cataloguesbad at.t i-atehett's Hotel, Piecadilly; oen the prenifsesf and of Mr. Barnes, 157, Fecnhurch-street. --
			Eirgant and extonsivc sioelt of fas.hilonble Fturs, nuti - Lease of Yre- mires; Oougl-s~sruare.-By air. ZANIES ATiIlOT'l', on the Premises, No. 1, Gough-squnre, Fieet-street. on resday, October 10,- mid followaingday-, at-i. by order of -the Assignees of htr. C. Edwards, furrier. .- -d x
			rRi HE whiole of hls fashionable_and extensive Stock of
			JILFur s of. eV er v ddaeriPtiof, MufEs~,,Tippets, dgei, also the Leaseof
			the Premises. Mfay be viewed, the premestm tinl. and tne stocJk-ome dlay before, the salo. Particulars-and catalfoltes may. be haLd Ofthe Premri5es:; jTli of Ir. Wiggleswtorth soli ier, Ora3""sinnDSquaTe; ad of Mr. Abbutt. Castlc-court, adol ung.tbe Bitlsb Fir offic?. Strand- lart of the HTousehold Furilture,Linen.aPisnoforte,f&neold Pauitlhlgs;
			- Pair ofGlobes,Planetarium,l O15-gallon TirceinfCopper,LeRd:lnropS, Pipes, -andTFftflfings-ip'o Ingress Park-hodi.e, Greenhithe ientea- Lire paid Dead Stoek, of.Cowe..-lqVees; lulbaIdEy, sud.Dairy .ten- sis--BY .)VrAT{D.nTD l3t;.on .hePremises, ohTues4ay, Oct. 1,,. -atd folloivifg diyv. at.li7'by brder. of the.Proprieior removing to OrMe-1hobs. Northflect, . ... ' .
			ION P BG dstteads aud :Fkirnitures, Window-
			C J cxtapin4, beds and bedding. cabinet articles, iwdrwe v
			and secretalreb6oWcuses. sets of dining card,- -andi other tables. . tde- boards, setsof mihog;my-oatr:; drawivg-room suit, arpits, ijiasses, ehinn, glass, kitchen ranges, ovelus, coppers,register-and other-stoves, dressers,presaes,-cupboatrdls,and ittfigs-upoftlhe house;- mile cows horses,-carts, gavdenkebalrs. and rohllr,.meldn-frarme, haned-lasses, green and-hot-hoytse PlJa;its; e- Mi 3ay be viewed. days previous to-thc sanle; and citdoiige5hall st the St:ar, fobbester; Blull; Dartford ;.and.
			of tkie asictioneer, &e., 92, -Ratton-z ardes --- -- - . .. .Ma""or of La'ng'icyHall, alWd t'aiuaitle F'arina abtiU;inglteyi ;ldtl:iWl
			E.se'e-and- eelden;1Ierts.-lRyTUOMlAS -hOTT.4.GE;at the Senrge * Irnn, Blsbop' Stortford-, n-T-hur.sday, -Oetober2�, nt 't fn the after-
			noon,. by orderof. the Devisees in Trut, uder the -will of 1r. Peter, kting d ceased,-in -It o t+, :.-. .-
			'A7 Li tIsateapitt-iWatnor -of - -Langley-Mall- -vith the:
			nrt bii*sfiarpnd custopiry cdurtn, arbitra'y fines, -idt- rentz; frachts s, and appurtenancs Snd also all tWat maior'airni, called .L9jjley idl aLm,aontaiulitg28ar-lbil rihtQwlil
			consists o'.Valuable-nieradow and- pastnre land). wit the respectable, and conyenlent XaOrnosrflose.andexfefsai ve- ,r, o�ies ain -buid.!, ings #hewvbpoleXreeh-Qd, excePt aboi0t'2a. cop.h.ol_offlbhet'ajeof thL manaflor .of Cl ,avcyi 3t,h L,ail,y: a, rd jilso a moPekk od
			farnm. Cotik;Oa r�aiload- Jtgernixexl d Vti'thLangley- U.II, ld Ol
			Farm;, th0.*vbQlecb fn~g,.2.3jr,3.. b 9a ivfhich-are fredhold, ' sndZtbe i em inder.copyhold'Qf inherl tanee;-77a. 17p. of the Old Fari Were oecnpied by the late Mr. ling, in -severalty; and arc 'Irith Lnglja ey Hall Farm nows In the occupation of Miss FlIPsbe,th lKii,g, tidder,anatarcCJnent for'&lense to her, enteredintobyl1r, King,. ino 6ears'Vrom a M1chiWe'nmTs, dg80, at-thbeirnt of- 3701' per -annumi.
			the otherVart' of the Old F4rm is al50 letto-a respectable tenait, at! txte rentof J: 8s. eratnf n. -LanglyiK tIn the n&igbhourh6od of ooddnlarkets- disthilt;frbmniBlBhop' bst,rtford 8, froinSaffron Walden o6 and romt- ibtstoh4'-lliies ls-s1ltuate in- an ec'llart-.sporting -eQUl;try ubnundhlg:wlttl agruue; 7thtere 're pheasahts'on the :ctat'e: se 'cerat packs of hounds hunt hi-the- neighbaurhood; ^.nd -the vlhikle of YPrs~a most desirable.andbadvantagbousAlnve3pAent-ror the agricln! tuiat',.slorrsian, -or :eapital4,t.; The,estates,mayfnOw be vleWed, anjI.patl teuiar;$and conditions 4f-sale. had 1-. days Previonaj . of Mr. Pr,Stel r soliitor . Safffon WaldT,enEqSt -Tes- >IgtA,6 Tlmes aend Molt. so1iltaril tMuch liadhanfi Urt .at. thc.GoorgeOMn, Blsnep's St,rtferdo tho~ed2el lon inn, .oyaton; the -Rse. aiid.Crown.inn,- Saffon Wlaen.; of Measns. Robinsoi and-8arrow5, solleitos, -Aist1n- frifIrs, Londou; and of the~ Antn`lmeer, tienham, Ersex.
			ESSRS. KIMPTI ON and SON most respectfially
			MIL Inform the Public that NOAH's-ARK FAR31, near Ware, Herts. advertised to he LEi bv AUCTION nt the hlart, on -Wednes- day, Ocrober16, WILL NOT TA1E PL,AC.- ertfordOrt. 2, 1820.
			valuable Freehold and smanl part Leas-hold E'strte I-tnlingbourn.
			neLr Maidstone, Kent. eistlngf abIkhly-sIrai;le-Freeheld and. small part Leasehold Estate, called Broad-street Farm,containinia DwcI1ing-hvonse, Rarnl,Stab,imd z l sother Offiees, and 74asZr. nnd 1_P- of very rich Arable and 1asatue Land. 1 lng in handsome telosarC-, Rnd in a bigh state ofcuiltixation.-By; essrs.KIMPTONiI RO d _SO.- at the Blell inr., Maidstone, on :Thursday, Oct. 32, at 3>, La loTs,- xIthout -the least reserve.
			fi IS valuable. Property is situate at Hollingbos , a
			-T very pleastant village, iN a fines orting.iV rtofthe connty,. -""U"", or,ly5milesfrotii ?4aldstine, and 40fromn Lonidcn, Inthe oeCupiA OIL of Mir. Larkin, tenantftt ivll. MKay he vie'ved by ieave of the tena t. of wvhoTm descriptive partinirl-rs may be bad 7 days Drior to'-.1 -e sale: also at thec. rovn, Rochestel; T1ger's-head. Foat'srays ROiL
			Farminglgam; Rose and * rown, Tonbridge; Kinges STead betel, Csa - terbury; at the Mart; plaee afstie; of Messrs. Glaisier and Addis,aoiZ citors, Park-street, vestminiter; and of Messrs. Kimptoin and-So., auctioneergaund land-agents. Union-eou.rt, Old Broad-slreetr and a= liertford, wvhere a plan of the estyte may be seAn.
			Freehold and- Leaseholi Eststtcs. Bermnondsey. Westminster, tcrlplp-
			gate, Islington;Paddligdon, and Caniberwell.-Bv Mesers.&KMPTOTmi
			and SON, at the Auction Mart,on Friday Oct. 20. at 12, in 15 lots, the- former purchnsers not having e{)mpletea their purchaqes.
			(fON91ST'ING of one large and two small Freeholdl
			1_ Dwvelling-hu,useg and Premises, In the oecoliation ofl Messrs. IjarrlI. Staples, Plke, Edsrarde. and Danilels, situSte in -Water-lane, Doek-head, Birmondsey, on repaisrng lease to 3tr. Rte- a.Freehold& brick-built Dwvell ing-houe d Premises, being No. 31 ,ureatsAlmonry, WestHinster, in the oHeUPatiOn of Messrs. Harves and Stone, terants froim year to yenr; two Fraeold Houses, being @s.- 6and-o, icing- Hend-court.Vbl tecross-street,Crippleg.te ir theoecupatl of Messrs.. Hall and Sheffield, teniants from year to year; one genteel Leehold Dwvellinihonee and Premises, beIng No. 3, Wiachester-row. ?adding-
			oecupation -of Mr. Armst'rong. 'enant froryear to year; ts o Ditto, nearly ajoining, beisg Nos. 5 and 6,ix theoceupatlon-o Messrs;. Bell and Ev-ansa; egenteel Freehold brick built Residene,- beIng Ne. 4. ParadIse-row, near the charch, lligtonI In the opcu- pation of Mr. Slhernto,d- nine substantial Leasebnld brick-built. Dxvellfng.houser, Shops, and Premrses, being Nos. , 2,-; 4, 5, 6, 7.- S. anid 9 High-ytreet, Caniborwvel, In the occupation oj M6ssrs.WlAitC.- Wfalker, Browvn, Turner, Roberts, Swaau, Haines, vhittaker, sLnl Sibsey. Many be vieredany time prior totlie salebyperrnissionof the- tenan:a, af w hom particulars may be had; also at e9arraa5Y's - at tole Mlart; oIf Messrs. Glaler and Addl, solicitors, Park-stereet Westtmin- ster. and of Messqrs. l;iupton and Son; .lanetioneers nnd ia d 4 agents, 12, Unlin-court, Broad-streer, ,mnd at Hertford.
			lHotusehold Furniture, 8-day Cloc2, Paiuetings, Bo.jke, Plate Linen
			Mhinia, Glass, and nisout 20 dozens ot Port and Sherry.-fy WIN-- sTANLEY andSONS,on thePremnlaes;No.3, Maideu-13ne, Queen- street, Cheapside, To-morrow, October si, atjil, by order ofithe Executtorg
			HE Wfouiehold Furniiture and Efects of- thelateMNir
			.L Stephen Griffin, comprising bedsteads, beds, and bedding, chests I dr.awers, dresiung.stands, tables, chairs, ,ddelbzrd,curtains,glases, earpets, litllen requIsites, and other effects. To be vEewed-on VWcd, nesday precedinlg and nrnrringolsale, svlen catalogeues maY be h;l'dn the urexises; otf MrWrlght, solicitor', 112, Upp rTb=amcstrteet ar:dl of lVs stanicy and Sons, Patcrnester-rowr.
			12y Mr. WVAKEFIELD, atG^arrawvay's, on Mlonday, Ofc:ober 9,at 12, n:
			-OUR capital Freeholil Farmrs, partly tifhe free, land-
			F ta x redeensed, situate in the parishes of Whec:ey. St. 0--th
			Grent Ileatlev, Wicks, Worningford, and Thorn, In the county Es- sex, containing altogether 63Sa. 3r. a3p., all in tliehiebhest stateofeol- tivation, let to essrs, Ablett, }ardy, Bush, andR* awlins, xnostre- sponsibie tenants, forupurards of 1,001. per nnmium; %vithexcellent
			trnu-houisesand buildin.gs f erery description. Particulars may be had at -. Wakefield's, Brool;-street, Ipawich the ThreeCups,. Col- chester: of MesSr. Megy and Chalk, rhelmsfovd .;-4essJckson, Riochford: at C.arrau.ty: aud of Mlr. VWakelizld,- liara-surveycr, 34, P&lI-mall.
			Hurlo%r, Easex.-Dy Mr. WAKVFIELD, at Garraway's, rsoa Mrnday,
			October I9, at l2,
			4R Aespeetable and commodious Family Residence, at
